date,LAI,TIMESTAMP,SW_IN_F,LW_IN_F,PA_F,TA_F,WS_F,VPD_F,CO2_F_MDS,RN,SW_IN_ERA,LW_IN_ERA,PA_ERA,TA_ERA,WS_ERA,VPD_ERA,P_ERA,SWC_F_MDS_1,H_F_MDS,LE_F_MDS,G_F_MDS,GPP_NT_VUT_USTAR50,LE_CORR,H_CORR,SW_OUT,LW_OUT
2018-07-26,1.0272624545454545,20180726,324.336,380.058,99.188,25.685,1.089,14.689,450.803,178.42727424242418,319.306,375.08,99.069,25.48,1.102,14.211,0.0,29.769,59.8235,67.4148,30.4264,3.72069,80.8171,71.7165,61.60630909090909,464.3604166666667
2018-07-27,1.0484743636363636,20180727,288.158,389.93,99.145,25.279,1.472,10.973,376.96,163.4189646276596,287.583,392.469,99.035,24.28,1.271,8.918,0.564,28.794,61.9824,58.3641,25.5072,3.01716,69.967,74.3047,52.73409787234042,461.9349375
2018-07-28,1.0696862727272727,20180728,146.063,397.679,99.415,21.924,1.446,7.208,387.513,73.09950159090903,144.104,391.399,99.298,21.257,1.595,6.021,2.22,27.796,34.6494,36.0646,5.93225,2.0431,43.2344,41.5378,33.957685909090905,436.6848125
2018-07-29,1.0908981818181818,20180729,312.712,377.144,99.344,23.704,1.411,10.43,438.233,161.56238888888885,273.022,384.859,99.222,22.993,1.407,8.751,0.05,27.248,66.6564,65.7327,25.7085,3.46327,77.1542,78.2385,74.81723611111111,453.476375
2018-07-30,1.1121100909090909,20180730,304.975,385.026,99.546,24.646,1.089,11.29,389.748,172.80976500000014,292.264,381.693,99.435,23.878,0.942,11.072,0.0,26.558,66.1953,63.6223,26.8763,3.67971,74.6771,77.6972,58.48536,458.70587499999993
2018-07-31,1.133322,20180731,273.611,401.408,99.621,25.213,1.493,10.993,429.123,165.69679166666674,249.111,395.545,99.503,24.176,1.657,9.954,0.004,25.917,57.8214,64.0618,23.5353,3.78011,76.5956,69.1343,49.483354166666665,459.8388541666666
2018-08-01,1.18665479,20180801,309.1,393.466,99.778,25.705,1.603,12.374,384.76,181.6467380434783,277.79,391.6,99.657,24.237,1.705,9.918,0.021,25.297,65.0279,66.979,25.83,4.62448,80.0836,77.7507,57.91201195652174,463.00725
2018-08-02,1.23998758,20180802,316.958,389.229,99.776,26.472,1.185,14.366,398.475,170.85248782051286,306.359,386.862,99.656,25.63,1.22,12.091,0.0,24.765,57.1995,78.1227,28.1352,4.38484,93.6537,68.5709,69.76855384615384,465.5659583333333
2018-08-03,1.29332037,20180803,319.656,386.101,99.678,27.226,1.486,17.048,421.271,165.5625815789473,305.443,381.007,99.554,26.408,1.502,14.923,0.0,24.222,48.2353,83.8371,26.4471,4.49495,100.24,57.6726,72.70841842105263,467.4860000000001
2018-08-04,1.34665316,20180804,302.629,398.677,99.765,28.014,2.201,16.441,382.192,172.08811594202905,294.799,391.827,99.64,26.625,2.546,14.302,0.0,23.54,40.308,81.4946,28.0862,5.68985,97.6959,48.3214,56.836217391304345,472.38166666666666
2018-08-05,1.39998595,20180805,291.35,391.138,99.651,26.485,1.586,12.603,392.907,156.40095583333323,295.058,388.849,99.53,25.596,1.831,11.589,0.257,23.007,51.5342,74.4178,22.5224,5.30059,90.0608,62.367,62.88994,463.1971041666668
2018-08-06,1.4533187399999998,20180806,308.482,390.442,99.328,27.289,1.025,15.471,428.521,154.49789988095227,301.946,382.519,99.211,26.458,1.139,14.102,0.0,22.756,39.8514,92.3612,25.9236,6.03669,111.776,48.2284,77.48795428571428,466.9381458333334
2018-08-07,1.5066515299999999,20180807,147.544,412.596,99.179,24.973,1.974,7.95,388.209,73.37548389639647,271.489,392.297,99.025,24.584,1.906,9.691,1.078,22.327,22.1032,38.2616,8.41198,4.16069,46.8567,27.0684,36.20487027027027,450.55964583333326
2018-08-08,1.5599843199999999,20180808,239.998,399.512,99.315,23.726,1.276,9.155,387.039,124.38313437500005,210.356,397.966,99.191,23.509,1.264,10.571,0.29,22.072,43.2899,59.3588,19.3318,6.50295,74.3583,54.2289,64.988490625,450.138375
2018-08-09,1.6133171099999999,20180809,64.945,397.605,99.642,20.414,2.416,5.227,384.975,,136.622,379.793,99.505,20.235,2.663,5.472,1.052,21.648,9.92038,19.8314,-3.62369,1.95471,24.9659,12.4888,,422.01658333333336
2018-08-10,1.6666499,20180810,276.551,370.709,100.365,20.633,1.165,9.93,384.274,,241.01,362.83,100.241,20.003,0.895,9.504,0.002,21.575,54.8971,66.7486,18.8927,6.74171,84.3453,69.3693,,433.1524375
2018-08-11,1.69331631,20180811,304.063,355.162,100.129,21.153,0.921,11.528,422.743,124.62009907407395,298.043,350.127,100.019,21.646,0.806,13.897,0.0,21.398,54.5352,80.4932,18.7915,7.71201,107.225,72.6461,100.83535925925926,433.7695416666667
2018-08-12,1.71998272,20180812,277.284,381.372,99.39,23.096,1.798,12.537,432.371,155.24777749999998,270.139,377.599,99.241,23.459,1.556,12.865,7.633,22.18,35.5566,86.3403,12.6856,5.90633,115.014,47.3648,60.5665975,442.841625
2018-08-13,1.74664913,20180813,134.458,395.941,99.476,21.503,1.545,5.737,392.523,75.32758233333328,112.565,395.162,99.356,20.343,2.064,5.426,0.85,24.586,18.4994,36.5167,-8.66306,4.18845,48.69,24.6664,26.070626,429.00079166666666
2018-08-14,1.77331554,20180814,201.175,379.001,99.918,20.602,2.087,7.666,384.317,,153.903,378.244,99.788,20.275,2.249,7.412,1.53,23.525,31.6674,54.1385,-2.82543,6.09176,72.2103,42.2382,,424.7886875
2018-08-15,1.7999819499999998,20180815,300.887,348.612,99.863,21.382,1.244,10.108,402.975,115.38253240740733,289.091,355.02,99.752,21.329,1.123,10.244,0.0,22.752,43.8528,77.2958,11.1363,7.39132,103.098,58.4911,103.28825925925928,430.82820833333335
2018-08-16,1.82664836,20180816,281.715,367.796,99.479,22.729,1.301,11.26,433.425,136.3710734848484,282.462,366.591,99.357,22.618,1.297,11.22,0.048,22.129,37.347,82.7073,14.1422,7.66481,110.316,49.8137,74.33238484848486,438.8075416666666
2018-08-17,1.85331477,20180817,180.469,397.856,99.9,21.249,2.629,8.178,377.841,93.73777249999995,162.458,382.559,99.783,20.007,2.416,6.287,2.994,21.211,27.469,49.0062,7.85981,6.80527,65.3648,36.6383,53.522123333333326,431.0651041666667
2018-08-18,1.87998118,20180818,191.28,370.088,100.154,20.134,1.713,8.995,380.146,,164.328,373.923,100.031,19.789,1.744,9.401,0.028,20.444,24.6628,47.9897,7.35664,7.43105,64.5802,33.189,,422.8880833333333
2018-08-19,1.90664759,20180819,262.37,359.736,100.107,22.46,1.338,12.654,395.431,99.09612339743586,267.037,361.79,99.982,22.068,1.554,12.577,0.0,20.289,37.6145,73.6458,14.7649,7.29924,99.1058,50.6181,91.11048076923076,431.89939583333336
2018-08-20,1.933314,20180820,285.852,357.935,99.967,22.648,1.693,13.051,394.694,110.51897980769229,279.499,360.07,99.851,22.286,1.82,12.282,0.0,20.047,35.2462,77.1114,17.2802,7.63656,102.852,47.0116,99.3747076923077,433.8933125
2018-08-21,1.9393745454545455,20180821,283.655,368.883,99.672,23.227,1.055,11.477,409.695,120.89356071428563,275.369,370.365,99.547,23.38,1.16,11.839,0.004,19.898,39.6939,72.962,20.3682,7.66591,97.3172,52.9439,92.35418928571428,439.29025
2018-08-22,1.945435090909091,20180822,279.323,374.697,99.513,24.246,0.869,12.339,434.524,118.0978819444444,270.764,376.998,99.384,24.708,0.875,14.36,0.003,19.849,37.7995,83.6208,21.1114,7.85899,111.534,50.4172,91.72972222222224,444.19239583333336
2018-08-23,1.9514956363636364,20180823,230.539,391.073,99.64,24.515,2.115,10.425,381.756,115.7070719298244,213.742,384.819,99.531,22.938,2.538,7.722,3.173,19.69,28.7841,61.138,16.8175,6.82363,81.5462,38.3924,58.89859473684211,447.00633333333343
2018-08-24,1.957556181818182,20180824,192.945,374.157,99.865,20.708,2.131,7.393,378.857,,186.705,370.204,99.743,20.504,2.344,7.708,1.091,19.344,24.0503,48.8161,2.89541,6.31097,65.1112,32.0785,,423.71729166666665
2018-08-25,1.9636167272727274,20180825,125.181,366.786,99.824,17.149,1.401,5.804,378.801,,107.788,362.476,99.705,16.572,1.43,5.37,1.144,19.183,17.4098,34.0312,-2.29243,4.9081,42.7399,21.8651,,405.2495625
2018-08-26,1.9696772727272727,20180826,281.734,332.26,99.626,18.361,0.941,8.232,407.49,114.77169416666658,229.521,349.844,99.51,18.442,0.862,7.81,0.007,19.258,61.8145,61.549,10.1986,6.17724,77.0581,77.3905,85.75999333333333,413.4623125
2018-08-27,1.9757378181818182,20180827,277.416,352.652,99.615,20.724,0.801,10.646,426.491,131.63738130952385,266.151,356.823,99.491,20.829,0.729,10.591,0.0,19.242,54.7006,68.7854,16.7625,5.98342,86.1178,68.484,73.28722285714285,425.1433958333333
2018-08-28,1.9817983636363636,20180828,223.766,376.496,99.376,23.084,2.007,12.837,436.089,104.01945808823524,227.937,378.338,99.212,23.44,2.337,12.772,0.005,19.213,23.4233,72.5847,15.3202,6.8121,90.8745,29.3255,59.98947941176471,436.2530625
2018-08-29,1.9878589090909091,20180829,185.39,386.084,99.803,22.373,1.676,7.945,390.184,95.78506477272725,154.146,389.644,99.682,21.84,1.771,7.615,3.123,19.363,23.1653,50.4784,7.29144,5.37776,62.9805,28.9026,44.37212272727272,431.3168125
2018-08-30,1.9939194545454546,20180830,246.228,364.366,100.074,20.131,1.54,9.821,380.438,122.32092252252232,230.011,353.082,99.966,19.366,1.44,9.331,0.0,19.065,43.7783,57.7696,11.7745,7.17142,72.0775,54.6209,64.13066081081082,424.1424166666668
2018-08-31,1.99998,20180831,244.678,362.927,99.963,20.493,1.637,10.722,390.686,117.12279950980405,189.205,367.915,99.848,20.398,1.596,10.892,0.017,18.873,41.4074,58.72,13.116,4.06018,73.5162,51.8412,65.6846588235294,424.7975416666666
2018-09-01,2.0133132000000002,20180901,270.568,348.86,100.006,20.257,1.4,11.882,386.029,116.90913750000004,232.446,347.576,99.893,20.287,1.218,12.248,0.002,18.759,48.329,61.4038,13.006,5.53779,76.6117,60.2987,80.43730000000001,422.0815625
2018-09-02,2.0266464,20180902,259.23,315.172,99.675,17.515,0.786,10.384,424.224,77.64748076923081,266.395,320.443,99.556,19.067,0.847,13.179,0.0,18.535,52.9525,59.7401,7.78204,5.04545,74.536,66.0673,91.58576923076924,405.16875
2018-09-03,2.0399796,20180903,268.507,329.885,99.33,18.545,0.872,12.323,428.139,122.38200999999998,264.57,330.278,99.201,20.191,0.653,14.787,0.0,18.441,46.0874,61.0321,13.7333,5.13921,76.4109,57.7005,64.91549,411.0945
2018-09-04,2.0533128,20180904,244.527,372.969,99.301,21.183,1.137,10.079,400.973,139.7677237234043,241.062,355.662,99.167,21.358,1.023,13.017,0.0,21.035,37.003,64.5815,9.05797,5.27691,80.8546,46.327,51.542901276595735,426.185375
2018-09-05,2.066646,20180905,222.126,383.286,99.387,21.568,1.209,9.175,412.14,119.59074671171169,215.379,367.434,99.262,20.48,1.158,8.052,1.506,22.02,41.7152,62.4846,7.78525,5.03486,78.2294,52.2265,55.96546162162162,429.8557916666667
2018-09-06,2.0799792,20180906,160.472,378.948,99.455,19.864,1.507,4.86,395.587,86.32605302272725,136.155,385.931,99.338,18.829,1.765,4.048,8.544,30.066,21.3525,39.1743,-3.20512,2.96237,48.8766,26.6409,35.77275947727273,417.3211875
2018-09-07,2.0933124000000003,20180907,142.714,375.793,99.708,19.561,1.245,5.013,409.931,61.549698999999976,147.483,369.5,99.586,19.135,1.454,5.55,1.211,31.187,18.6196,38.8111,-3.75375,4.07197,48.3148,23.179,42.614926,414.342375
2018-09-08,2.1066456000000002,20180908,252.512,341.638,99.733,19.341,0.908,8.504,461.395,99.65886925287356,243.721,341.762,99.603,20.179,1.135,10.596,0.0,29.298,40.355,69.8182,-2.53713,5.79834,86.9147,50.2367,79.73617241379311,414.7549583333334
2018-09-09,2.1199788,20180909,183.96,375.536,99.91,20.329,0.899,6.035,447.397,86.38807210784313,209.923,361.202,99.78,20.959,1.177,9.46,0.118,28.153,29.497,44.1684,4.11957,5.23425,56.6801,37.8527,52.36003205882353,420.74789583333336
2018-09-10,2.133312,20180910,205.657,380.654,100.336,21.247,1.17,6.793,417.171,110.962360576923,190.7,372.207,100.214,20.821,1.593,7.282,0.032,27.202,39.2228,49.2291,6.49176,5.40776,63.5331,50.6194,49.40607692307692,425.94256250000007
2018-09-11,2.086645795,20180911,240.941,362.622,100.265,22.041,0.927,10.57,450.699,102.63550456989253,230.544,362.91,100.132,22.173,1.078,10.904,0.0,26.325,36.8807,71.5043,5.80028,6.22503,92.4476,47.6828,72.5737870967742,428.3537083333333
2018-09-12,2.03997959,20180912,136.257,371.212,100.029,20.82,1.019,6.317,424.427,48.77293245098036,198.999,372.664,99.887,21.808,1.248,8.963,3.623,25.287,12.8252,32.0235,-0.197285,5.1456,41.3282,16.5517,38.98140088235294,419.7146666666667
2018-09-13,1.993313385,20180913,123.688,398.694,100.037,20.614,1.946,6.526,383.795,66.36982770833333,124.725,390.628,99.911,20.43,2.145,6.888,0.033,24.397,17.6494,34.4021,3.99655,5.02221,44.3979,22.7776,32.827109791666665,423.1850625
2018-09-14,1.94664718,20180914,142.534,366.137,100.016,19.735,1.297,5.923,390.311,61.85798026315791,119.11,382.886,99.887,19.691,1.363,6.914,0.005,23.334,22.5396,32.7854,0.357661,4.56541,42.3115,29.0887,31.9388947368421,414.874125
2018-09-15,1.899980975,20180915,202.939,340.931,100.057,18.62,0.698,6.467,433.207,59.20028649999995,203.241,351.491,99.937,19.206,0.792,8.704,0.0,22.418,35.3036,46.7081,2.46659,5.87186,59.9393,45.3041,75.750776,408.9189375
2018-09-16,1.8533147700000001,20180916,228.97,356.484,99.874,20.919,0.863,9.821,458.733,94.89336238505746,225.635,354.459,99.735,20.927,0.89,10.927,0.0,21.735,38.5693,60.9515,8.21149,5.43458,78.6615,49.776,69.08303344827587,421.47760416666665
2018-09-17,1.8066485650000002,20180917,210.176,378.474,99.681,21.872,1.852,7.467,410.626,100.4865237745098,210.798,364.003,99.532,22.464,2.157,10.882,0.0,21.096,33.9779,48.7569,9.00072,4.93035,62.5685,43.6029,59.52399705882353,428.63947916666666
2018-09-18,1.75998236,20180918,183.569,379.677,99.582,22.609,1.537,8.358,389.669,88.27040138888896,196.344,373.346,99.449,21.984,1.412,8.026,0.712,20.563,25.6059,42.4077,9.05913,5.40572,54.4207,32.8594,43.54857777777778,431.4270208333333
2018-09-19,1.713316155,20180919,179.947,371.985,99.949,20.852,0.816,6.863,426.939,55.44058472222224,211.82,368.018,99.805,21.878,0.946,7.938,0.002,20.056,38.3182,43.0699,6.34114,4.33385,55.5843,49.452,75.00781111111111,421.4836041666667
2018-09-20,1.66664995,20180920,219.337,356.784,99.779,21.539,0.849,9.841,441.326,72.66206634615384,218.371,364.891,99.664,22.595,1.175,11.102,0.0,19.609,38.0279,54.6372,7.66327,5.51704,70.5126,49.0773,79.35699615384615,424.1019375
2018-09-21,1.579984155,20180921,169.645,376.31,99.905,20.789,1.862,7.624,396.176,76.34850122549017,141.701,378.812,99.765,20.278,2.064,7.299,0.111,19.208,22.1835,40.6612,7.66419,5.53744,52.4757,28.6291,46.57160294117647,423.0348958333334
2018-09-22,1.49331836,20180922,212.328,366.966,100.268,20.011,0.976,7.76,396.948,,191.722,367.72,100.145,19.64,0.956,8.226,0.001,18.826,50.2772,42.3132,9.47869,5.16827,57.1375,67.8918,,421.4266458333333
2018-09-23,1.406652565,20180923,214.409,372.007,100.235,22.146,1.497,10.132,409.634,95.2379867647058,207.171,366.081,100.113,21.771,1.888,9.785,0.026,18.466,35.6838,51.2115,11.3587,4.48647,69.1534,48.1855,60.306138235294114,430.8718750000001
2018-09-24,1.31998677,20180924,144.388,351.839,100.594,16.99,2.33,5.599,386.096,,150.889,348.504,100.473,16.909,2.494,6.391,1.358,18.202,24.1028,34.5369,-7.3485,3.21025,46.7514,32.6271,,399.8804375
2018-09-25,1.233320975,20180925,220.456,302.357,100.64,13.752,0.843,6.27,399.948,64.12325879629634,212.933,311.181,100.508,13.997,0.794,7.151,0.0,17.926,54.6883,38.9871,-5.3501,2.28261,52.6461,73.8483,74.07180370370371,384.6179375
2018-09-26,1.14665518,20180926,209.783,330.724,100.743,17.4,2.243,7.759,422.135,80.24316780303025,206.122,337.29,100.586,18.16,2.998,9.019,0.0,17.885,41.9035,45.2773,3.32466,3.84684,56.3488,52.15,57.59810303030302,402.6657291666667
2018-09-27,1.0599893850000002,20180927,208.524,336.638,100.545,18.841,1.041,8.628,408.939,78.62347303921564,205.402,336.794,100.393,19.421,1.81,10.696,0.0,23.23,42.044,46.3598,4.27384,4.45161,57.696,52.3248,51.808985294117655,414.72954166666665
2018-09-28,0.97332359,20180928,200.72,349.091,99.973,19.776,1.393,10.286,405.414,88.30703972222221,196.161,351.125,99.869,20.084,1.635,9.546,0.0,25.733,37.1279,45.1593,6.66025,4.0041,61.1306,50.2588,37.86656444444444,423.63739583333336
2018-09-29,0.886657795,20180929,188.814,336.195,99.706,18.371,1.722,7.606,409.768,75.18368157801422,186.368,343.872,99.589,18.475,1.754,8.81,0.0,25.558,41.2829,25.8936,3.43096,2.13922,31.9377,50.9192,34.54121425531915,415.2841041666666
2018-09-30,0.799992,20180930,192.848,337.926,99.773,17.149,1.93,8.001,407.553,82.67277409574467,170.825,339.085,99.648,17.321,2.077,7.802,0.026,25.267,42.1801,30.2778,2.89028,2.171,40.986,57.0977,36.10341340425532,411.9978125
2018-10-01,0.7483258500000001,20181001,134.099,314.554,100.294,13.867,3.012,6.827,409.064,37.19509007575749,107.886,325.244,100.165,13.407,3.012,6.145,0.033,24.715,22.9702,27.1059,-5.91287,1.0667,36.5555,30.978,25.399701590909093,386.05820833333337
2018-10-02,0.6966597,20181002,202.019,309.331,100.615,13.524,2.107,8.763,418.915,71.97758936046512,193.702,301.814,100.496,12.516,1.77,7.819,0.0,21.785,46.2844,34.2076,0.0670993,1.22285,46.1329,62.4198,45.99234813953489,393.3800625
2018-10-03,0.64499355,20181003,188.444,339.437,100.537,16.605,1.711,8.715,413.408,74.1727144565217,163.088,337.797,100.429,15.29,1.338,7.41,0.0,18.488,34.9923,35.0807,6.38907,-0.0856262,47.3103,47.1911,39.40797304347826,414.3003125
2018-10-04,0.5933274,20181004,189.875,323.141,99.996,16.413,1.165,8.481,420.389,48.308229761904784,188.685,323.345,99.872,15.916,1.189,7.6,0.0,18.611,37.7055,25.1107,5.06307,-0.238991,32.0322,48.0987,54.225228571428566,410.4825416666667
2018-10-05,0.54166125,20181005,185.856,335.888,99.564,18.739,1.62,8.856,419.456,61.528320471014524,185.174,337.002,99.413,19.264,2.322,10.763,0.0,18.283,44.8854,12.4274,3.90148,-0.308635,16.7597,60.5331,43.49240869565217,416.7232708333333
2018-10-06,0.4899951,20181006,174.534,351.858,99.312,18.675,2.489,7.39,411.666,72.02120797101452,180.171,344.691,99.179,18.233,2.412,8.706,5.311,18.45,41.9673,17.9018,4.60519,0.0731975,24.1427,56.5978,35.943208695652174,418.4275833333333
2018-10-07,0.43832895,20181007,49.636,355.554,99.63,12.952,2.609,2.344,407.925,23.285560227272697,53.23,354.68,99.482,12.343,3.132,1.589,8.008,21.547,1.03052,11.7324,-10.0375,-0.918759,15.8225,1.38977,4.924252272727273,376.9801875
2018-10-08,0.3866628,20181008,87.348,352.884,99.801,13.701,1.257,2.563,429.492,41.73744649122813,86.784,355.1,99.673,12.847,0.879,1.97,3.42,22.278,13.5384,24.2109,-1.73968,-0.937867,32.6512,18.2581,13.809511842105264,384.6850416666666
2018-10-09,0.33499664999999995,20181009,117.376,363.422,99.399,16.743,2.428,3.837,438.991,66.67808684782614,131.973,349.359,99.299,15.624,2.281,3.288,1.384,22.075,1.14036,28.8042,0.74939,-1.40025,40.0446,1.58537,14.724475652173911,399.3954375
2018-10-10,0.2833305,20181010,113.963,367.333,98.776,18.4,2.947,3.926,411.374,59.52234583333336,132.552,363.204,98.639,18.403,2.932,4.837,5.782,21.968,6.03301,27.715,0.716442,-0.96498,38.5303,8.38731,16.557216666666665,405.2164375
2018-10-11,0.2799972,20181011,131.111,347.734,99.042,19.186,1.87,4.908,426.664,50.47230424242423,159.486,353.19,98.876,18.647,2.597,5.53,0.183,21.82,10.7432,30.0761,1.15199,-0.383345,41.9602,14.9882,21.24527909090909,407.12741666666665
2018-10-12,0.27666389999999996,20181012,164.159,365.907,99.776,21.105,2.709,6.09,416.322,77.57812376811586,160.499,365.027,99.625,20.372,2.846,6.141,0.0,21.705,24.5441,26.7804,6.35737,0.310486,37.3623,34.2423,27.56170956521739,424.9261666666667
2018-10-13,0.2733306,20181013,128.156,394.475,99.505,20.717,3.57,4.724,419.649,74.57041141111114,160.294,364.053,99.367,20.284,3.322,5.687,0.0,21.571,32.1178,17.9967,4.72728,0.389185,25.1078,44.8087,21.59927608888889,426.4613125
2018-10-14,0.2699973,20181014,148.608,366.4,98.617,19.778,3.234,6.374,410.613,69.20418348484844,136.076,364.364,98.466,18.972,3.772,5.381,10.12,22.458,27.2846,25.5931,3.00536,0.282183,35.9869,38.3653,26.802545681818184,419.00127083333336
2018-10-15,0.266664,20181015,64.201,363.715,98.801,14.851,1.667,2.396,428.152,31.79176532945735,74.255,362.461,98.672,14.326,1.691,2.047,20.876,31.111,7.31206,17.1475,-6.52107,-0.508642,24.2392,10.3361,6.496088837209302,389.6281458333333
2018-10-16,0.26333070000000003,20181016,92.784,373.338,99.531,16.438,1.033,3.145,457.12,56.41566525362322,131.409,347.68,99.407,15.255,1.005,2.817,0.452,29.182,11.8483,27.6954,-0.818274,-0.305518,39.1494,16.7484,10.367438913043475,399.3388958333333
2018-10-17,0.2599974,20181017,96.84,373.253,99.568,17.101,0.787,3.47,465.043,53.346028550724725,117.322,355.583,99.461,15.545,0.909,2.957,0.209,28.646,13.484,24.5766,1.49801,-0.0344154,34.5575,18.96,12.225054782608696,404.5219166666666
2018-10-18,0.2566641,20181018,60.702,366.121,99.431,16.143,0.812,2.235,485.788,24.428887272727252,66.453,359.541,99.301,15.307,0.753,1.794,2.965,30.17,6.23134,13.6907,-3.1638,0.427808,19.1004,8.69357,7.017300227272727,395.3768125
2018-10-19,0.2533308,20181019,111.783,352.634,99.703,16.76,0.842,3.027,502.528,50.67484416666662,131.814,353.2,99.581,16.388,0.865,3.128,0.023,29.757,13.9441,24.8474,0.465254,0.263868,34.9382,19.607,13.07751,400.6646458333334
2018-10-20,0.2499975,20181020,54.412,360.358,100.224,15.83,1.117,2.036,483.398,17.93450424637689,102.457,359.943,100.101,15.563,0.851,1.977,1.1,29.25,8.12879,10.943,-4.74256,0.308347,15.387,11.43,4.777704086956521,392.0577916666666
2018-10-21,0.24242181772727273,20181021,92.745,348.592,100.174,15.383,1.072,2.108,461.449,36.06161494444444,128.495,341.778,100.041,14.911,1.067,2.004,0.006,28.964,14.2585,17.1645,-2.43676,-0.0191461,23.9468,19.8925,12.783197555555557,392.4921875
